,﻿Outcomes of applications for entry clearance visas - dataset,undefined
Malaysia,2017,78.5766158315178
Malaysia,2018,81.45161290322581
Malaysia,2019,85.30579825258141
Malaysia,2020,95.49608355091384
Malaysia,2021,94.27792915531336
Malaysia,2022,95.65868263473054
Maldives,2005,89.937106918239
Maldives,2006,89.83050847457628
Maldives,2007,undefined
Maldives,2008,75.28735632183908
Maldives,2009,57.98816568047337
Maldives,2010,66.66666666666666
Maldives,2011,69.86301369863014
Maldives,2012,67.47967479674797
Maldives,2013,70.34883720930233
Maldives,2014,81.875
Maldives,2015,86.23188405797102
Maldives,2016,87.90322580645162
Maldives,2017,90.3448275862069
Maldives,2018,91.35802469135803
Maldives,2019,97.41935483870968
Maldives,2020,94.54545454545455
Maldives,2021,undefined
Maldives,2022,undefined
Mali,2005,81.64893617021278
Mali,2006,80.87367178276268
Mali,2007,75.77464788732394
Mali,2008,71.64366373902133
Mali,2009,64.11347517730496
Mali,2010,63.358778625954194
Mali,2011,66.48745519713262
Mali,2012,63.60708534621578
Mali,2013,70.93862815884476
Mali,2014,73.0188679245283
Mali,2015,68.88888888888889
Mali,2016,64.59074733096085
Mali,2017,76.23400365630712
Mali,2018,70.09345794392523
Mali,2019,82.55395683453237
Mali,2020,69.49152542372882
Mali,2021,69.0909090909091
Mali,2022,undefined
Malta,2005,undefined
Malta,2006,undefined
Malta,2007,undefined
Malta,2009,undefined
Malta,2015,undefined
Malta,2018,undefined
Malta,2019,undefined
Malta,2020,undefined
Malta,2021,89.26174496644296
Malta,2022,83.6734693877551
Marshall Islands,2005,undefined
Marshall Islands,2007,undefined
Marshall Islands,2008,undefined
Marshall Islands,2012,undefined
Marshall Islands,2014,undefined
Marshall Islands,2015,undefined
Marshall Islands,2016,undefined
Marshall Islands,2019,undefined
Mauritania,2005,89.08554572271386
Mauritania,2006,86.04060913705584
Mauritania,2007,90.25974025974025
Mauritania,2008,77.39463601532567
Mauritania,2009,64.28571428571429
Mauritania,2010,76.6497461928934
Mauritania,2011,84.91379310344827
Mauritania,2012,85.37549407114624
Mauritania,2013,89.69072164948454
Mauritania,2014,81.52173913043478
Mauritania,2015,81.95488721804512
Mauritania,2016,71
Mauritania,2017,82.95081967213115
Mauritania,2018,76.34730538922156
Mauritania,2019,undefined
Mauritania,2020,84.31372549019608
Mauritania,2021,73.68421052631578
Mauritania,2022,74.13793103448276
Mauritius,2005,79.29359823399558
Mauritius,2006,70.20417321067983
Mauritius,2007,70.47569803516029
Mauritius,2008,74.48706512042818
Mauritius,2009,78.89795918367348
Mauritius,2010,82.54545454545455
Mauritius,2011,87.20345075485262
Mauritius,2012,87.87295476419634
Mauritius,2013,88.42105263157895
Mauritius,2014,88.11475409836066
Mauritius,2015,85.84269662921349
Mauritius,2016,undefined
Mauritius,2017,90.77844311377245
Mauritius,2018,87.33087330873309
Mauritius,2019,90.4358353510896
Mauritius,2020,93.93939393939394
Mauritius,2021,94.64831804281346
Mauritius,2022,89.36170212765957
Mexico,2005,96.20526088831393
Mexico,2006,95.13137557959814
Mexico,2007,94.05607476635514
Mexico,2008,87.75894538606404
Mexico,2009,77.7542372881356
Mexico,2010,80.33126293995859
Mexico,2011,84.17085427135679
Mexico,2012,86.0787824529991
Mexico,2013,88.32879200726612
Mexico,2014,88.71224165341812
Mexico,2015,73.4472049689441
Mexico,2016,74.25044091710758
Mexico,2017,94.21988682295877
Mexico,2018,79.1728212703102
Mexico,2019,96.08585858585859
Mexico,2020,97.7409638554217
Mexico,2021,96.90205011389523
Mexico,2022,96.65551839464884
Moldova,2005,74.70923603192703
Moldova,2006,79.68855788761002
Moldova,2007,82.24446786090621
Moldova,2008,71.29005059021922
Moldova,2009,72.15934812132187
Moldova,2010,79.79746835443038
Moldova,2011,85.21518987341771
Moldova,2012,82.09033613445378
Moldova,2013,83.6325237592397
Moldova,2014,80.23952095808383
Moldova,2015,76.05066206102475
Moldova,2016,74.58309373202991
Moldova,2017,75.09398496240601
Moldova,2018,81.67888074616923
Moldova,2019,85.39697542533081
Moldova,2020,85.386119257087
Moldova,2021,81.81023174464363
Moldova,2022,70.72409488139824
Mongolia,2005,67.01541850220264
Mongolia,2006,73.08242020009529
Mongolia,2007,75.43514879281302
Mongolia,2008,50.29902423670129
Mongolia,2009,64.86968939664406
Mongolia,2010,62.031640299750215
Mongolia,2011,69.9443413729128
Mongolia,2012,82.51300520208083
Mongolia,2013,87.92291220556746
Mongolia,2014,84.65250965250965
Mongolia,2015,84.35597189695551
Mongolia,2016,83.16137020222865
Mongolia,2017,69.76744186046511
Mongolia,2018,72.15865751334859
Mongolia,2019,66.85467816854678
Mongolia,2020,73.36065573770492
Mongolia,2021,79.90580847723704
Mongolia,2022,57.83365570599614
Morocco,2005,7.6065891472868215
Morocco,2006,6.365503080082135
Morocco,2007,16.347569955817377
Morocco,2008,12.810945273631841
Morocco,2009,9.95475113122172
Morocco,2010,14.558823529411766
Morocco,2011,14.385775862068966
Morocco,2012,20.57335581787521
Morocco,2013,23.80467955239064
Morocco,2014,14.398014067025239
Morocco,2015,11.592632719393283
Morocco,2016,8.612204724409448
Morocco,2017,8.382666350935354
Morocco,2018,62.76595744680851
Morocco,2019,66.52452025586354
Morocco,2020,50.49620548744892
Morocco,2021,8.813747228381374
Morocco,2022,86.1671469740634
Mozambique,2005,92.56110520722636
Mozambique,2006,81.1668372569089
Mozambique,2007,80.75980392156863
Mozambique,2008,75.52966101694916
Mozambique,2009,84.01880141010577
Mozambique,2010,84.37132784958872
Mozambique,2011,87.33681462140991
Mozambique,2012,89.76958525345621
Mozambique,2013,92.14092140921409
Mozambique,2014,93.18001586042823
Mozambique,2015,87.47826086956522
Mozambique,2016,81.9623389494549
Mozambique,2017,83.55795148247978
Mozambique,2018,82.1401077752117
Mozambique,2019,77.54303599374022
Mozambique,2020,79.90867579908677
Mozambique,2021,79.38461538461539
Mozambique,2022,69.61325966850829
Namibia,2005,61.25244618395303
Namibia,2006,55.52486187845304
Namibia,2007,42.18362282878412
Namibia,2008,55.69230769230769
Namibia,2009,67.2811059907834
Namibia,2010,71.35416666666666
Namibia,2011,undefined
Namibia,2012,80
Namibia,2013,undefined
Namibia,2014,82.16216216216216
Namibia,2015,undefined
Namibia,2016,undefined
Namibia,2017,80.71065989847716
Namibia,2018,75
Namibia,2019,76.68393782383419
Namibia,2020,79.05405405405406
Namibia,2021,undefined
Namibia,2022,undefined
Nepal,2005,14.42063203777697
Nepal,2006,10.785362722020116
Nepal,2007,9.824919258881524
Nepal,2008,58.18672776368546
Nepal,2009,51.632047477744806
Nepal,2010,48.31811351288869
Nepal,2011,42.15080346106304
Nepal,2012,10.143884892086332
Nepal,2013,36.41641641641641
Nepal,2014,43.83501535761299
Nepal,2015,4.166666666666666
Nepal,2016,4.221388367729831
Nepal,2017,4.647478214945868
Nepal,2018,5.615036878420176
Nepal,2019,7.865685372585096
Nepal,2020,75.90963614554178
Nepal,2021,68.35715684354807
Nepal,2022,60.81386586284852
Netherlands,2005,61.53846153846154
Netherlands,2006,22.22222222222222
Netherlands,2007,37.5
Netherlands,2008,36.36363636363637
Netherlands,2009,undefined
Netherlands,2011,undefined
Netherlands,2012,undefined
Netherlands,2013,undefined
Netherlands,2015,undefined
Netherlands,2016,undefined
Netherlands,2018,undefined
Netherlands,2019,undefined
Netherlands,2020,undefined
Netherlands,2021,90.54006353688669
Netherlands,2022,81.43133462282398
New Zealand,2005,91.64535379369138
New Zealand,2006,91.22392758756395
New Zealand,2007,95.25851798903979
New Zealand,2008,89.4829097283085
New Zealand,2009,85.76322801674915
New Zealand,2010,83.00613496932515
New Zealand,2011,86.38466622604098
New Zealand,2012,88.42105263157895
New Zealand,2013,88.76644152150729
New Zealand,2014,92.09241783273674
New Zealand,2015,90.57142857142857
New Zealand,2016,92.25092250922509
New Zealand,2017,89.04810644831116
New Zealand,2018,87.91808873720136
New Zealand,2019,90.3179190751445
New Zealand,2020,94.27207637231504
New Zealand,2021,94.43850267379679
New Zealand,2022,96.42529789184235
Nicaragua,2005,undefined
Nicaragua,2006,undefined
Nicaragua,2007,undefined
Nicaragua,2008,undefined
Nicaragua,2009,undefined
Nicaragua,2010,89.28571428571429
Nicaragua,2011,undefined
Nicaragua,2012,50
Nicaragua,2013,65.21739130434783
Nicaragua,2014,undefined
Nicaragua,2015,undefined
Nicaragua,2016,undefined
Nicaragua,2017,undefined
Nicaragua,2018,70.83333333333334
Nicaragua,2019,undefined
Nicaragua,2020,undefined
Nicaragua,2021,undefined
Nicaragua,2022,undefined
Niger,2005,65.41353383458647
Niger,2006,71.875
Niger,2007,75
Niger,2008,70.39999999999999
Niger,2009,69.23076923076923
Niger,2010,72.32142857142857
Niger,2011,74.8792270531401
Niger,2012,83.16498316498317
Niger,2013,76.29310344827587
Niger,2014,76.23762376237624
Niger,2015,67.48768472906403
Niger,2016,62.10526315789474
Niger,2017,76.79558011049724
Niger,2018,72.24669603524228
Niger,2019,80.9090909090909
Niger,2020,84
Niger,2021,93.57142857142857
Niger,2022,73.52941176470588
Nigeria,2005,38.76972885471469
Nigeria,2006,42.68048128342246
Nigeria,2007,40.759352317141264
Nigeria,2008,35.00439753737907
Nigeria,2009,50.87296809151114
Nigeria,2010,48.29106945975744
Nigeria,2011,25
Nigeria,2012,22.879464285714285
Nigeria,2013,25.529715762273902
Nigeria,2014,28.63670982482864
Nigeria,2015,28.328611898016998
Nigeria,2016,36.33136094674556
Nigeria,2017,60.41953232462174
Nigeria,2018,75.59899117276167
Nigeria,2019,65.7035175879397
Nigeria,2020,55.47703180212014
Nigeria,2021,11.553273427471117
Nigeria,2022,13.498233215547703
Occupied Palestinian Territories,2005,86.19642254471819
Occupied Palestinian Territories,2006,83.407917383821
Occupied Palestinian Territories,2007,82.77012932832707
Occupied Palestinian Territories,2008,80.45830681094844
Occupied Palestinian Territories,2009,76.92307692307693
Occupied Palestinian Territories,2010,74.9648382559775
Occupied Palestinian Territories,2011,76.93570451436389
Occupied Palestinian Territories,2012,73.66372599896212
Occupied Palestinian Territories,2013,75.12814798306218
Occupied Palestinian Territories,2014,67.38326398520573
Occupied Palestinian Territories,2015,59.49152542372881
Occupied Palestinian Territories,2016,61.10395189003437
Occupied Palestinian Territories,2017,66.32071632071631
Occupied Palestinian Territories,2018,67.27539882451721
Occupied Palestinian Territories,2019,69.83173076923077
Occupied Palestinian Territories,2020,70.3560371517028
Occupied Palestinian Territories,2021,78.73471557682083
Occupied Palestinian Territories,2022,69.93788819875778
Oman,2005,94.99155880697805
Oman,2006,93.3609958506224
Oman,2007,90.69872958257713
Oman,2008,95.07074395253309
Oman,2009,90.85689045936395
Oman,2010,55.58312655086849
Oman,2011,92.7484333034915
Oman,2012,64.31670281995662
Oman,2013,70.1688555347092
Oman,2014,89.50276243093923
Oman,2015,95.83333333333334
Oman,2016,88.61538461538461
Oman,2017,92.20779220779221
Oman,2018,87.1374527112232
Oman,2019,86.29441624365482
Oman,2020,98.39381320642475
Oman,2021,98.24654622741764
Oman,2022,97.08333333333333
Other and unknown,2005,2.7049180327868854
Other and unknown,2006,2.0202020202020203
Other and unknown,2007,3.115264797507788
Other and unknown,2008,2.6929982046678633
Other and unknown,2009,75.07048872180451
Other and unknown,2010,71.77615571776155
Other and unknown,2011,74.21623205391151
Other and unknown,2012,71.1287577992059
Other and unknown,2013,59.20757538001495
Other and unknown,2014,68.71061560833738
Other and unknown,2015,70.10495837857401
Other and unknown,2016,64.33868974042028
Other and unknown,2017,76.88483844241922
Other and unknown,2018,76.87326549491212
Other and unknown,2019,85.45264259549974
Other and unknown,2020,79.83050847457626
Other and unknown,2021,68.82530120481928
Other and unknown,2022,71.32352941176471
Pakistan,2005,49.36772888214466
Pakistan,2006,49.09188034188034
Pakistan,2007,41.17647058823529
Pakistan,2008,52.56684491978609
Pakistan,2009,59.890287189415936
Pakistan,2010,53.14782608695652
Pakistan,2011,50.06599208095028
Pakistan,2012,64.52665941240478
Pakistan,2013,59.27588270496709
Pakistan,2014,59.15772745331744
Pakistan,2015,59.43029779887786
Pakistan,2016,70.14218009478674
Pakistan,2017,62.07159177456207
Pakistan,2018,70.72
Pakistan,2019,72.35876157037983
Pakistan,2020,57.43645213628989
Pakistan,2021,66.27282491944146
Pakistan,2022,76.87016337059329
Panama,2005,undefined
Panama,2006,undefined
Panama,2007,undefined
Panama,2008,undefined
Panama,2009,69.23076923076923
Panama,2010,76.92307692307693
Panama,2011,65.38461538461539
Panama,2012,75.34246575342466
Panama,2013,79.36507936507937
Panama,2014,76.66666666666667
Panama,2015,81.17647058823529
Panama,2016,undefined
Panama,2017,undefined
Panama,2018,92.85714285714286
Panama,2019,88.63636363636364
Panama,2020,undefined
Panama,2021,93.75
Panama,2022,undefined
Papua New Guinea,2005,undefined
Papua New Guinea,2006,87.5
Papua New Guinea,2007,76.19047619047619
Papua New Guinea,2008,undefined
Papua New Guinea,2009,undefined
Papua New Guinea,2010,undefined
Papua New Guinea,2011,undefined
Papua New Guinea,2012,72
Papua New Guinea,2013,undefined
Papua New Guinea,2014,75
Papua New Guinea,2015,undefined
Papua New Guinea,2016,undefined
Papua New Guinea,2017,undefined
Papua New Guinea,2018,undefined
Papua New Guinea,2019,71.42857142857143
Papua New Guinea,2020,undefined
Papua New Guinea,2021,undefined
Papua New Guinea,2022,undefined
Paraguay,2005,undefined
Paraguay,2006,91.83673469387756
Paraguay,2007,undefined
Paraguay,2008,undefined
Paraguay,2009,82.6923076923077
Paraguay,2010,82
Paraguay,2011,undefined
Paraguay,2012,undefined
Paraguay,2013,87.75510204081633
Paraguay,2014,81.81818181818183
Paraguay,2015,undefined
Paraguay,2016,undefined
Paraguay,2017,95.55555555555556
Paraguay,2018,undefined
Paraguay,2019,undefined
Paraguay,2020,undefined
Paraguay,2021,undefined
Paraguay,2022,undefined
Peru,2005,81.81268882175226
Peru,2006,38.7409200968523
Peru,2007,75.06659563132658
Peru,2008,72.094468614046
Peru,2009,69.64285714285714
Peru,2010,69.78947368421052
Peru,2011,68.71641791044776
Peru,2012,25
Peru,2013,19.71153846153846
Peru,2014,23.4375
Peru,2015,34.66872110939907
Peru,2016,35.5
Peru,2017,35.631067961165044
Peru,2018,36.23804463336875
Peru,2019,52.244389027431424
Peru,2020,80.8206958073149
Peru,2021,87.12153518123668
Peru,2022,30.418250950570343
Philippines,2005,39.90059367665332
Philippines,2006,21.513067400275105
Philippines,2007,21.72854534388314
Philippines,2008,63.04485154769425
Philippines,2009,63.56275303643725
Philippines,2010,34.40248318675634
Philippines,2011,6.85522531160115
Philippines,2012,26.569037656903767
Philippines,2013,15.350683722981914
Philippines,2014,15.921214608124743
Philippines,2015,51
Philippines,2016,58.15018315018315
Philippines,2017,59.983429991715
Philippines,2018,71.73501577287065
Philippines,2019,18.84057971014493
Philippines,2020,1.1464497041420119
Philippines,2021,0.9302325581395349
Philippines,2022,11.447811447811448
Poland,2005,undefined
Poland,2006,undefined
Poland,2007,66.66666666666666
Poland,2008,27.27272727272727
Poland,2009,30
Poland,2010,undefined
Poland,2011,undefined
Poland,2012,undefined
Poland,2013,undefined
Poland,2017,undefined
Poland,2018,undefined
Poland,2020,undefined
Poland,2021,76.04235605559232
Poland,2022,57.32323232323232
Qatar,2005,98.80281690140845
Qatar,2006,85.62091503267973
Qatar,2007,74.55357142857143
Qatar,2008,82.53968253968253
Qatar,2009,68.9156626506024
Qatar,2010,74.9440715883669
Qatar,2011,81.67938931297711
Qatar,2012,66.40127388535032
Qatar,2013,72.44367417677643
Qatar,2014,90.84380610412927
Qatar,2015,82.21830985915493
Qatar,2016,81.43939393939394
Qatar,2017,69.40451745379876
Qatar,2018,55.373831775700936
Qatar,2019,70.84639498432603
Qatar,2020,98.8243430152144
Qatar,2021,82.74428274428274
Qatar,2022,98.56687898089172
Refugee,2005,86.99307616221563
Refugee,2006,90.84507042253522
Refugee,2007,86.4244741873805
Refugee,2008,51.89586870401811
Refugee,2009,36.11992945326279
Refugee,2010,31.88405797101449
Refugee,2011,68.51934192974656
Refugee,2012,67.98794622160408
Refugee,2013,68.21576763485477
Refugee,2014,37.015845070422536
Refugee,2015,35.44914625092799
Refugee,2016,34.732016925246825
Refugee,2017,33.41129301703976
Refugee,2018,0.9503695881731784
Refugee,2019,0.9838998211091234
Refugee,2020,53.20099255583126
Refugee,2021,56.38266938063391
Refugee,2022,45.41213063763608
Romania,2005,22.8698752228164
Romania,2006,13.020933358939887
Romania,2007,68.18181818181817
Romania,2008,83.92857142857143
Romania,2009,80
Romania,2010,78.94736842105263
Romania,2011,undefined
Romania,2012,undefined
Romania,2013,84.21052631578947
Romania,2014,62.5
Romania,2015,undefined
Romania,2017,undefined
Romania,2018,54.54545454545454
Romania,2019,undefined
Romania,2020,94.82758620689656
Romania,2021,70.87354615194259
Romania,2022,56.347438752783965
Russia,2005,39.33916135723811
Russia,2006,64.828137490008
Russia,2007,65.64845974631116
Russia,2008,52.84163473818646
Russia,2009,60.68505607759928
Russia,2010,46.26548672566372
Russia,2011,19.89843028624192
Russia,2012,37.22826086956522
Russia,2013,46.079192546583855
Russia,2014,18.34671424323521
Russia,2015,77.16312056737588
Russia,2016,26.253852619781455
Russia,2017,17.654028436018958
Russia,2018,24.92040520984081
Russia,2019,22.975007527853055
Russia,2020,29.97163567601639
Russia,2021,31.49122807017544
Russia,2022,51.62337662337663
Rwanda,2005,64.214463840399
Rwanda,2006,77.44444444444444
Rwanda,2007,81.33333333333333
Rwanda,2008,76.12903225806451
Rwanda,2009,69.73140495867769
Rwanda,2010,73.16176470588235
Rwanda,2011,73.91304347826086
Rwanda,2012,71.16022099447514
Rwanda,2013,78.47049044056526
Rwanda,2014,82.0353982300885
Rwanda,2015,80.79777365491651
Rwanda,2016,78.40425531914894
Rwanda,2017,86.0431654676259
Rwanda,2018,72.81795511221945
Rwanda,2019,76.05442176870748
Rwanda,2020,77.86116322701689
Rwanda,2021,75.31914893617021
Rwanda,2022,76.30522088353415
Samoa,2005,81.81818181818183
Samoa,2006,84.84848484848484
Samoa,2007,63.63636363636363
Samoa,2008,66.66666666666666
Samoa,2009,undefined
Samoa,2010,60
Samoa,2011,undefined
Samoa,2012,undefined
Samoa,2013,undefined
Samoa,2014,undefined
Samoa,2015,82.35294117647058
Samoa,2016,undefined
Samoa,2017,undefined
Samoa,2018,undefined
Samoa,2019,undefined
Samoa,2020,undefined
Samoa,2021,undefined
Sao Tome and Principe,2005,undefined
Sao Tome and Principe,2006,undefined
Sao Tome and Principe,2007,71.0691823899371
Sao Tome and Principe,2008,57.25806451612904
Sao Tome and Principe,2009,undefined
Sao Tome and Principe,2010,undefined
Sao Tome and Principe,2011,undefined
Sao Tome and Principe,2012,undefined
Sao Tome and Principe,2013,56.92307692307692
Sao Tome and Principe,2014,71.73913043478261
Sao Tome and Principe,2015,67.27272727272727
Sao Tome and Principe,2016,40.50632911392405
Sao Tome and Principe,2017,undefined
Sao Tome and Principe,2018,41.25
Sao Tome and Principe,2019,58.24175824175825
Sao Tome and Principe,2020,48.86363636363637
Sao Tome and Principe,2021,52.34375
Sao Tome and Principe,2022,undefined
Saudi Arabia,2005,55.25451559934319
Saudi Arabia,2006,63.085063085063084
Saudi Arabia,2007,7.981220657276995
Saudi Arabia,2008,5.272108843537415
Saudi Arabia,2009,6.699846860643185
Saudi Arabia,2010,2.883799830364716
Saudi Arabia,2011,56.84375000000001
Saudi Arabia,2012,59.13537393499526
Saudi Arabia,2013,34.783979817092394
Saudi Arabia,2014,24.353628023352794
Saudi Arabia,2015,33.70786516853933
Saudi Arabia,2016,49.53246059310714
Saudi Arabia,2017,56.883629191321496
Saudi Arabia,2018,55.78809679529104
Saudi Arabia,2019,60.89200147438261
Saudi Arabia,2020,83.63584798638684
Saudi Arabia,2021,65.9791052772569
Saudi Arabia,2022,64.7980997624703
Senegal,2005,77.56116207951071
Senegal,2006,79.43925233644859
Senegal,2007,75.12811752647762
Senegal,2008,71.23420796890184
Senegal,2009,59.44700460829493
Senegal,2010,69.5920889987639
Senegal,2011,63.36244541484716
Senegal,2012,55.86380832282472
Senegal,2013,62.84604176784847
Senegal,2014,61.65146909827761
Senegal,2015,61.96920205319645
Senegal,2016,57.21200387221684
Senegal,2017,63.466787989080984
Senegal,2018,56.899350649350644
Senegal,2019,67.63485477178423
Senegal,2020,54.58860759493671
Senegal,2021,58.42818428184282
Senegal,2022,44.08427876823339
Serbia and Montenegro,2005,9.275911026975864
Serbia and Montenegro,2006,11.978319783197831
Seychelles,2005,81.88679245283019
Seychelles,2006,77.64227642276423
Seychelles,2007,76.73469387755102
Seychelles,2008,78.16091954022988
Seychelles,2009,87.65432098765432
Seychelles,2010,89.171974522293
Seychelles,2011,91.74311926605505
Seychelles,2012,89.32038834951457
Seychelles,2013,90.09009009009009
Seychelles,2014,undefined
Seychelles,2015,undefined
Seychelles,2016,undefined
Seychelles,2017,undefined
Seychelles,2018,87.58169934640523
Seychelles,2019,96.21212121212122
Seychelles,2020,undefined
Seychelles,2021,undefined
Seychelles,2022,undefined
Sierra Leone,2005,39.81996293354514
Sierra Leone,2006,33.62621705058181
Sierra Leone,2007,22.562411681582667
Sierra Leone,2008,62.25910064239829
Sierra Leone,2009,66.9054441260745
Sierra Leone,2010,43.34975369458128
Sierra Leone,2011,69.20600858369099
Sierra Leone,2012,65.73445560684225
Sierra Leone,2013,66.72922252010723
Sierra Leone,2014,67.88617886178862
Sierra Leone,2015,61.92794547224927
Sierra Leone,2016,59.25592559255926
Sierra Leone,2017,62.265861027190326
Sierra Leone,2018,57.533112582781456
Sierra Leone,2019,64.66029449754586
Sierra Leone,2020,54.186202277294036
Sierra Leone,2021,54.226396440929314
Sierra Leone,2022,44.2019099590723
Singapore,2005,93.63636363636364
Singapore,2006,94.88456315074694
Singapore,2007,95.5813953488372
Singapore,2008,60.68866571018652
Singapore,2009,55.11450381679389
Singapore,2010,53.57894736842105
Singapore,2011,82.44575936883629
Singapore,2012,88.13868613138686
Singapore,2013,90.65108514190318
Singapore,2014,85.78767123287672
Singapore,2015,83.00970873786407
Singapore,2016,87.28813559322035
Singapore,2017,82.31098430813124
Singapore,2018,86.4
Singapore,2019,86.7132867132867
Singapore,2020,94.07783417935703
Singapore,2021,92.37536656891496
Singapore,2022,95.59322033898306
Slovakia,2005,undefined
Slovakia,2006,undefined
Slovakia,2007,undefined
Slovakia,2008,undefined
Slovakia,2009,undefined
Slovakia,2016,undefined
Slovakia,2018,undefined
Slovakia,2019,undefined
Slovakia,2020,undefined
Slovakia,2021,87.11538461538461
Slovakia,2022,71.23287671232876
Solomon Islands,2005,undefined
Solomon Islands,2006,undefined
Solomon Islands,2007,undefined
Solomon Islands,2008,undefined
Solomon Islands,2009,undefined
Solomon Islands,2010,undefined
Solomon Islands,2011,undefined
Solomon Islands,2012,undefined
Solomon Islands,2013,undefined
Solomon Islands,2014,undefined
Solomon Islands,2015,undefined
Solomon Islands,2016,undefined
Solomon Islands,2017,undefined
Solomon Islands,2018,undefined
Solomon Islands,2019,undefined
Solomon Islands,2021,undefined
Somalia,2005,45.993589743589745
Somalia,2006,52.46325310935228
Somalia,2007,56.29207664422579
Somalia,2008,50.73891625615764
Somalia,2009,57.631397750745926
Somalia,2010,62.25764756570443
Somalia,2011,63.559850374064844
Somalia,2012,53.383202992179534
Somalia,2013,66.66666666666666
Somalia,2014,60.57328285559762
Somalia,2015,46.335245379222435
Somalia,2016,53.876221498371336
Somalia,2017,67.47200942840307
Somalia,2018,64.08483171968649
Somalia,2019,55.47464239271781
Somalia,2020,38.488860187278014
Somalia,2021,38.59204861990377
Somalia,2022,42.878787878787875
South Africa,2005,43.48030018761726
South Africa,2006,34.30284475060594
South Africa,2007,63.812360387192854
South Africa,2008,0.1763046544428773
South Africa,2009,24.017467248908297
South Africa,2010,17.3412779946579
South Africa,2011,14.526224908266784
South Africa,2012,14.965312190287413
South Africa,2013,21.948134092346617
South Africa,2014,35.648148148148145
South Africa,2015,35.06879880996653
South Africa,2016,32.50431778929188
South Africa,2017,31.843575418994412
South Africa,2018,32.030873130728416
South Africa,2019,36.12466124661247
South Africa,2020,57.10940113750418
South Africa,2021,62.76565599319921
South Africa,2022,76.86541737649063
Spain,2005,60
Spain,2006,28.57142857142857
Spain,2007,undefined
Spain,2008,undefined
Spain,2009,undefined
Spain,2010,undefined
Spain,2011,10
Spain,2012,undefined
Spain,2013,undefined
Spain,2014,undefined
Spain,2015,undefined
Spain,2017,undefined
Spain,2019,undefined
Spain,2020,undefined
Spain,2021,85.70845242956308
Spain,2022,89.28247048138056
Sri Lanka,2005,54.701834862385326
Sri Lanka,2006,57.81420765027322
Sri Lanka,2007,48.58757062146893
Sri Lanka,2008,56.46921278254092
Sri Lanka,2009,15.054362977418457
Sri Lanka,2010,28.619079386257507
Sri Lanka,2011,21.34453781512605
Sri Lanka,2012,22.840073529411764
Sri Lanka,2013,57.09844559585492
Sri Lanka,2014,24.18627941912869
Sri Lanka,2015,72.60504201680672
Sri Lanka,2016,76.21951219512195
Sri Lanka,2017,70.99697885196375
Sri Lanka,2018,23.983253588516746
Sri Lanka,2019,81.53153153153153
Sri Lanka,2020,87.41656365883807
Sri Lanka,2021,55.514179318246924
Sri Lanka,2022,74.79849543256314
St. Kitts and Nevis,2005,undefined
St. Kitts and Nevis,2006,undefined
St. Kitts and Nevis,2007,undefined
St. Kitts and Nevis,2008,79.41176470588235
St. Kitts and Nevis,2009,76
St. Kitts and Nevis,2010,undefined
St. Kitts and Nevis,2011,75
St. Kitts and Nevis,2012,80.3030303030303
St. Kitts and Nevis,2013,77.77777777777779
St. Kitts and Nevis,2014,71.5909090909091
St. Kitts and Nevis,2015,63.503649635036496
St. Kitts and Nevis,2016,undefined
St. Kitts and Nevis,2017,77.93103448275862
St. Kitts and Nevis,2018,89.04109589041096
St. Kitts and Nevis,2019,undefined
St. Kitts and Nevis,2020,87.16216216216216
St. Kitts and Nevis,2021,undefined
St. Kitts and Nevis,2022,undefined
St. Lucia,2005,84.87394957983193
St. Lucia,2006,78.55297157622739
St. Lucia,2007,68.27794561933534
St. Lucia,2008,64.6525679758308
St. Lucia,2009,undefined
St. Lucia,2010,undefined
St. Lucia,2011,67.13286713286713
St. Lucia,2012,undefined
St. Lucia,2013,70.64220183486239
St. Lucia,2014,undefined
St. Lucia,2015,78.70967741935485
St. Lucia,2016,undefined
St. Lucia,2017,undefined
St. Lucia,2018,85.12396694214877
St. Lucia,2019,undefined
St. Lucia,2020,92.5531914893617
St. Lucia,2021,91.37931034482759
St. Lucia,2022,86.36363636363636
St. Vincent and the Grenadines,2005,87.91208791208791
St. Vincent and the Grenadines,2006,undefined
St. Vincent and the Grenadines,2007,78.97727272727273
St. Vincent and the Grenadines,2008,73.37662337662337
St. Vincent and the Grenadines,2009,undefined
St. Vincent and the Grenadines,2010,82.25806451612904
St. Vincent and the Grenadines,2011,undefined
St. Vincent and the Grenadines,2012,undefined
St. Vincent and the Grenadines,2013,undefined
St. Vincent and the Grenadines,2014,74.07407407407408
St. Vincent and the Grenadines,2015,undefined
St. Vincent and the Grenadines,2016,undefined
St. Vincent and the Grenadines,2017,86.4406779661017
St. Vincent and the Grenadines,2018,undefined
St. Vincent and the Grenadines,2019,undefined
St. Vincent and the Grenadines,2020,undefined
St. Vincent and the Grenadines,2021,94.35028248587571
St. Vincent and the Grenadines,2022,undefined
Stateless,2005,80.70251517779705
Stateless,2006,79.43067033976125
Stateless,2007,66.4749856239218
Stateless,2008,56.968048946295035
Stateless,2009,57.97219950940311
Stateless,2010,58.459979736575484
Stateless,2011,61.47959183673469
Stateless,2012,62.65822784810127
Stateless,2013,65.11627906976744
Stateless,2014,57.14285714285714
Stateless,2015,67.04980842911877
Stateless,2016,undefined
Stateless,2017,63.78466557911908
